Number of points: 1001
  Earth:                                                                                                          Jupiter:
  Time            x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        
  3.60000000e+00 -6.57746279e-01 -7.71703132e-01  1.01398022e+00  4.69725674e+00 -4.06164920e+00  6.20976772e+00  4.87402748e+00 -6.51511933e-01  4.91737853e+00  3.20607844e-01  2.88272335e+00  2.90049708e+00
  3.61000000e+00 -6.09528277e-01 -8.10858484e-01  1.01440436e+00  4.93706955e+00 -3.76219988e+00  6.20715745e+00  4.87715264e+00 -6.22673884e-01  4.91674086e+00  3.04416923e-01  2.88483900e+00  2.90085603e+00
  3.62000000e+00 -5.59004888e-01 -8.46947130e-01  1.01479353e+00  5.15793263e+00 -3.44888899e+00  6.20476464e+00  4.88011582e+00 -5.93815153e-01  4.91611094e+00  2.88209626e-01  2.88685963e+00  2.90121066e+00
  3.63000000e+00 -5.06369624e-01 -8.79836263e-01  1.01514632e+00  5.35907858e+00 -3.12289864e+00  6.20259777e+00  4.88291684e+00 -5.64936691e-01  4.91548882e+00  2.71986557e-01  2.88878509e+00  2.90156096e+00
  3.64000000e+00 -4.51823317e-01 -9.09405102e-01  1.01546145e+00  5.53981151e+00 -2.78544950e+00  6.20066452e+00  4.88555555e+00 -5.36039451e-01  4.91487450e+00  2.55748323e-01  2.89061524e+00  2.90190690e+00
  3.65000000e+00 -3.95573394e-01 -9.35545253e-01  1.01573778e+00  5.69950845e+00 -2.43779678e+00  6.19897167e+00  4.88803180e+00 -5.07124386e-01  4.91426801e+00  2.39495531e-01  2.89234993e+00  2.90224848e+00
  3.66000000e+00 -3.37833148e-01 -9.58161038e-01  1.01597432e+00  5.83762070e+00 -2.08122621e+00  6.19752516e+00  4.89034546e+00 -4.78192452e-01  4.91366937e+00  2.23228791e-01  2.89398903e+00  2.90258568e+00
  3.67000000e+00 -2.78820980e-01 -9.77169778e-01  1.01617022e+00  5.95367489e+00 -1.71705004e+00  6.19633001e+00  4.89249638e+00 -4.49244606e-01  4.91307862e+00  2.06948712e-01  2.89553241e+00  2.90291848e+00
  3.68000000e+00 -2.18759650e-01 -9.92502039e-01  1.01632479e+00  6.04727394e+00 -1.34660300e+00  6.19539036e+00  4.89448443e+00 -4.20281804e-01  4.91249577e+00  1.90655909e-01  2.89697993e+00  2.90324687e+00
  3.69000000e+00 -1.57875501e-01 -1.00410184e+00  1.01643749e+00  6.11809781e+00 -9.71238354e-01  6.19470942e+00  4.89630950e+00 -3.91305007e-01  4.91192084e+00  1.74350994e-01  2.89833147e+00  2.90357083e+00
  3.70000000e+00 -9.63976934e-02 -1.01192681e+00  1.01650793e+00  6.16590420e+00 -5.92323888e-01  6.19428948e+00  4.89797145e+00 -3.62315175e-01  4.91135385e+00  1.58034582e-01  2.89958692e+00  2.90389036e+00
  3.71000000e+00 -3.45574173e-02 -1.01594832e+00  1.01653588e+00  6.19052895e+00 -2.11237923e-01  6.19413191e+00  4.89947019e+00 -3.33313269e-01  4.91079483e+00  1.41707290e-01  2.90074615e+00  2.90420543e+00
  3.72000000e+00  2.74128857e-02 -1.01615156e+00  1.01652126e+00  6.19188643e+00  1.70634656e-01  6.19423714e+00  4.90080560e+00 -3.04300252e-01  4.91024380e+00  1.25369735e-01  2.90180907e+00  2.90451604e+00
  3.73000000e+00  8.92803113e-02 -1.01253562e+00  1.01646415e+00  6.16996972e+00  5.51906388e-01  6.19460467e+00  4.90197758e+00 -2.75277087e-01  4.90970077e+00  1.09022536e-01  2.90277556e+00  2.90482217e+00
  3.74000000e+00  1.50812280e-01 -1.00511344e+00  1.01636478e+00  6.12485065e+00  9.31191213e-01  6.19523305e+00  4.90298605e+00 -2.46244741e-01  4.90916578e+00  9.26663150e-02  2.90364552e+00  2.90512381e+00
  3.75000000e+00  2.11777324e-01 -9.93911798e-01  1.01622355e+00  6.05667975e+00  1.30710847e+00  6.19611993e+00  4.90383091e+00 -2.17204177e-01  4.90863884e+00  7.63016917e-02  2.90441886e+00  2.90542094e+00
  3.76000000e+00  2.71945875e-01 -9.78971267e-01  1.01604099e+00  5.96568601e+00  1.67828692e+00  6.19726202e+00  4.90451208e+00 -1.88156363e-01  4.90811996e+00  5.99292894e-02  2.90509548e+00  2.90571356e+00
  3.77000000e+00  3.31091045e-01 -9.60346060e-01  1.01581782e+00  5.85217648e+00  2.04336871e+00  6.19865511e+00  4.90502950e+00 -1.59102267e-01  4.90760918e+00  4.35497316e-02  2.90567530e+00  2.90600164e+00
  3.78000000e+00  3.88989405e-01 -9.38103893e-01  1.01555486e+00  5.71653578e+00  2.40101346e+00  6.20029410e+00  4.90538308e+00 -1.30042857e-01  4.90710651e+00  2.71636434e-02  2.90615823e+00  2.90628518e+00
  3.79000000e+00  4.45421760e-01 -9.12325791e-01  1.01525312e+00  5.55922539e+00  2.74990230e+00  6.20217297e+00  4.90557277e+00 -1.00979103e-01  4.90661196e+00  1.07716505e-02  2.90654420e+00  2.90656416e+00
  3.80000000e+00  5.00173912e-01 -8.83105847e-01  1.01491373e+00  5.38078281e+00  3.08874193e+00  6.20428484e+00  4.90559851e+00 -7.19119733e-02  4.90612557e+00 -5.62562007e-03  2.90683313e+00  2.90683858e+00
  3.81000000e+00  5.53037416e-01 -8.50550952e-01  1.01453798e+00  5.18182056e+00  3.41626870e+00  6.20662196e+00  4.90546026e+00 -4.28424400e-02  4.90564734e+00 -2.20275406e-02  2.90702496e+00  2.90710841e+00
  3.82000000e+00  6.03810324e-01 -8.14780473e-01  1.01412727e+00  4.96302492e+00  3.73125275e+00  6.20917575e+00  4.90515796e+00 -1.37714741e-02  4.90517729e+00 -3.84334822e-02  2.90711961e+00  2.90737366e+00
  3.83000000e+00  6.52297915e-01 -7.75925897e-01  1.01368317e+00  4.72515458e+00  4.03250206e+00  6.21193680e+00  4.90469159e+00  1.52999523e-02  4.90471545e+00 -5.48428152e-02  2.90711704e+00  2.90763430e+00
  3.84000000e+00  6.98313415e-01 -7.34130432e-01  1.01320734e+00  4.46903900e+00  4.31886664e+00  6.21489490e+00  4.90406110e+00  4.43708667e-02  4.90426183e+00 -7.12549091e-02  2.90701718e+00  2.90789033e+00
  3.85000000e+00  7.41678695e-01 -6.89548564e-01  1.01270159e+00  4.19557656e+00  4.58924259e+00  6.21803910e+00  4.90326649e+00  7.34402959e-02  4.90381644e+00 -8.76691327e-02  2.90681998e+00  2.90814173e+00
  3.86000000e+00  7.82224947e-01 -6.42345580e-01  1.01216783e+00  3.90573259e+00  4.84257624e+00  6.22135771e+00  4.90230772e+00  1.02507266e-01  4.90337932e+00 -1.04084854e-01  2.90652541e+00  2.90838849e+00
  3.87000000e+00  8.19793346e-01 -5.92697039e-01  1.01160808e+00  3.60053695e+00  5.07786824e+00  6.22483833e+00  4.90118479e+00  1.31570804e-01  4.90295046e+00 -1.20501440e-01  2.90613341e+00  2.90863061e+00
  3.88000000e+00  8.54235686e-01 -5.40788215e-01  1.01102448e+00  3.28108160e+00  5.29417757e+00  6.22846792e+00  4.89989769e+00  1.60629935e-01  4.90252989e+00 -1.36918257e-01  2.90564396e+00  2.90886807e+00
  3.89000000e+00  8.85414978e-01 -4.86813488e-01  1.01041925e+00  2.94851767e+00  5.49062561e+00  6.23223283e+00  4.89844643e+00  1.89683683e-01  4.90211763e+00 -1.53334671e-01  2.90505702e+00  2.90910086e+00
  3.90000000e+00  9.13206039e-01 -4.30975703e-01  1.00979470e+00  2.60405245e+00  5.66639997e+00  6.23611881e+00  4.89683100e+00  2.18731075e-01  4.90171369e+00 -1.69750048e-01  2.90437257e+00  2.90932897e+00
  3.91000000e+00  9.37496027e-01 -3.73485488e-01  1.00915322e+00  2.24894599e+00  5.82075845e+00  6.24011113e+00  4.89505142e+00  2.47771135e-01  4.90131809e+00 -1.86163752e-01  2.90359057e+00  2.90955240e+00
  3.92000000e+00  9.58184959e-01 -3.14560534e-01  1.00849727e+00  1.88450740e+00  5.95303264e+00  6.24419457e+00  4.89310772e+00  2.76802887e-01  4.90093083e+00 -2.02575147e-01  2.90271103e+00  2.90977113e+00
  3.93000000e+00  9.75186175e-01 -2.54424835e-01  1.00782939e+00  1.51209093e+00  6.06263163e+00  6.24835348e+00  4.89099992e+00  3.05825355e-01  4.90055195e+00 -2.18983598e-01  2.90173392e+00  2.90998515e+00
  3.94000000e+00  9.88426777e-01 -1.93307901e-01  1.00715214e+00  1.13309171e+00  6.14904532e+00  6.25257189e+00  4.88872805e+00  3.34837565e-01  4.90018144e+00 -2.35388467e-01  2.90065924e+00  2.91019445e+00
  3.95000000e+00  9.97848010e-01 -1.31443929e-01  1.00646816e+00  7.48941157e-01  6.21184776e+00  6.25683350e+00  4.88629215e+00  3.63838540e-01  4.89981933e+00 -2.51789117e-01  2.89948698e+00  2.91039903e+00
  3.96000000e+00  1.00340560e+00 -6.90709463e-02  1.00578009e+00  3.61102128e-01  6.25070006e+00  6.26112179e+00  4.88369227e+00  3.92827305e-01  4.89946563e+00 -2.68184911e-01  2.89821715e+00  2.91059887e+00
  3.97000000e+00  1.00507005e+00 -6.42992768e-03  1.00509062e+00 -2.89362158e-02  6.26535325e+00  6.26542006e+00  4.88092845e+00  4.21802883e-01  4.89912035e+00 -2.84575212e-01  2.89684975e+00  2.91079397e+00
  3.98000000e+00  1.00282688e+00  5.62361186e-02  1.00440243e+00 -4.19663855e-01  6.25565064e+00  6.26971153e+00  4.87800076e+00  4.50764300e-01  4.89878351e+00 -3.00959381e-01  2.89538480e+00  2.91098432e+00
  3.99000000e+00  9.96676775e-01  1.18683085e-01  1.00371822e+00 -8.09555613e-01  6.22153009e+00  6.27397936e+00  4.87490927e+00  4.79710579e-01  4.89845512e+00 -3.17336780e-01  2.89382231e+00  2.91116991e+00
  4.00000000e+00  9.86635764e-01  1.80666720e-01  1.00304067e+00 -1.19707711e+00  6.16302572e+00  6.27820672e+00  4.87165403e+00  5.08640746e-01  4.89813520e+00 -3.33706771e-01  2.89216231e+00  2.91135072e+00
  4.01000000e+00  9.72735233e-01  2.41943600e-01  1.00237246e+00 -1.58069095e+00  6.08026940e+00  6.28237693e+00  4.86823513e+00  5.37553825e-01  4.89782374e+00 -3.50068716e-01  2.89040482e+00  2.91152677e+00
  4.02000000e+00  9.55021945e-01  3.02272108e-01  1.00171620e+00 -1.95886312e+00  5.97349173e+00  6.28647343e+00  4.86465266e+00  5.66448842e-01  4.89752078e+00 -3.66421976e-01  2.88854986e+00  2.91169802e+00
  4.03000000e+00  9.33557971e-01  3.61413434e-01  1.00107450e+00 -2.33006957e+00  5.84302262e+00  6.29047991e+00  4.86090669e+00  5.95324822e-01  4.89722631e+00 -3.82765912e-01  2.88659749e+00  2.91186449e+00
  4.04000000e+00  9.08420554e-01  4.19132561e-01  1.00044990e+00 -2.69280294e+00  5.68929139e+00  6.29438037e+00  4.85699734e+00  6.24180792e-01  4.89694035e+00 -3.99099886e-01  2.88454773e+00  2.91202615e+00
  4.05000000e+00  8.79701912e-01  4.75199262e-01  9.99844884e-01 -3.04557937e+00  5.51282642e+00  6.29815916e+00  4.85292469e+00  6.53015777e-01  4.89666291e+00 -4.15423261e-01  2.88240063e+00  2.91218301e+00
  4.06000000e+00  8.47508966e-01  5.29389089e-01  9.99261855e-01 -3.38694543e+00  5.31425419e+00  6.30180109e+00  4.84868887e+00  6.81828805e-01  4.89639401e+00 -4.31735396e-01  2.88015625e+00  2.91233505e+00
  4.07000000e+00  8.11963003e-01  5.81484346e-01  9.98703141e-01 -3.71548505e+00  5.09429791e+00  6.30529146e+00  4.84428999e+00  7.10618902e-01  4.89613365e+00 -4.48035656e-01  2.87781463e+00  2.91248228e+00
  4.08000000e+00  7.73199265e-01  6.31275047e-01  9.98170972e-01 -4.02982641e+00  4.85377551e+00  6.30861614e+00  4.83972816e+00  7.39385097e-01  4.89588184e+00 -4.64323401e-01  2.87537585e+00  2.91262467e+00
  4.09000000e+00  7.31366475e-01  6.78559856e-01  9.97667479e-01 -4.32864880e+00  4.59359710e+00  6.31176162e+00  4.83500352e+00  7.68126419e-01  4.89563859e+00 -4.80597993e-01  2.87283995e+00  2.91276223e+00
  4.10000000e+00  6.86626289e-01  7.23146989e-01  9.97194680e-01 -4.61068934e+00  4.31476194e+00  6.31471509e+00  4.83011620e+00  7.96841896e-01  4.89540392e+00 -4.96858797e-01  2.87020702e+00  2.91289496e+00
  4.11000000e+00  6.39152688e-01  7.64855095e-01  9.96754471e-01 -4.87474950e+00  4.01835477e+00  6.31746450e+00  4.82506634e+00  8.25530559e-01  4.89517782e+00 -5.13105174e-01  2.86747713e+00  2.91302283e+00
  4.12000000e+00  5.89131299e-01  8.03514085e-01  9.96348620e-01 -5.11970151e+00  3.70554162e+00  6.31999859e+00  4.81985410e+00  8.54191439e-01  4.89496032e+00 -5.29336489e-01  2.86465036e+00  2.91314586e+00
  4.13000000e+00  5.36758658e-01  8.38965927e-01  9.95978757e-01 -5.34449430e+00  3.37756512e+00  6.32230697e+00  4.81447961e+00  8.82823566e-01  4.89475141e+00 -5.45552104e-01  2.86172678e+00  2.91326402e+00
  4.14000000e+00  4.82241413e-01  8.71065387e-01  9.95646368e-01 -5.54815929e+00  3.03573927e+00  6.32438016e+00  4.80894305e+00  9.11425975e-01  4.89455111e+00 -5.61751385e-01  2.85870650e+00  2.91337733e+00
  4.15000000e+00  4.25795472e-01  8.99680713e-01  9.95352786e-01 -5.72981572e+00  2.68144369e+00  6.32620964e+00  4.80324458e+00  9.39997696e-01  4.89435943e+00 -5.77933697e-01  2.85558960e+00  2.91348576e+00
  4.16000000e+00  3.67645099e-01  9.24694261e-01  9.95099189e-01 -5.88867552e+00  2.31611749e+00  6.32778790e+00  4.79738438e+00  9.68537766e-01  4.89417636e+00 -5.94098404e-01  2.85237618e+00  2.91358933e+00
  4.17000000e+00  3.08021962e-01  9.46003062e-01  9.94886588e-01 -6.02404780e+00  1.94125264e+00  6.32910845e+00  4.79136262e+00  9.97045220e-01  4.89400193e+00 -6.10244873e-01  2.84906635e+00  2.91368802e+00
  4.18000000e+00  2.47164143e-01  9.63519314e-01  9.94715830e-01 -6.13534270e+00  1.55838703e+00  6.33016589e+00  4.78517948e+00  1.02551909e+00  4.89383613e+00 -6.26372470e-01  2.84566021e+00  2.91378182e+00
  4.19000000e+00  1.85315108e-01  9.77170803e-01  9.94587587e-01 -6.22207480e+00  1.16909713e+00  6.33095593e+00  4.77883517e+00  1.05395842e+00  4.89367898e+00 -6.42480564e-01  2.84215788e+00  2.91387074e+00
  4.20000000e+00  1.22722647e-01  9.86901257e-01  9.94502357e-01 -6.28386587e+00  7.74990446e-01  6.33147538e+00  4.77232987e+00  1.08236225e+00  4.89353047e+00 -6.58568522e-01  2.83855948e+00  2.91395477e+00
  4.21000000e+00  5.96377903e-02  9.92670612e-01  9.94460462e-01 -6.32044704e+00  3.77697675e-01  6.33172222e+00  4.76566380e+00  1.11072961e+00  4.89339061e+00 -6.74635712e-01  2.83486512e+00  2.91403390e+00
  4.22000000e+00 -3.68629401e-03  9.94455210e-01  9.94462042e-01 -6.33166031e+00 -2.11352512e-02  6.33169558e+00  4.75883716e+00  1.13905955e+00  4.89325942e+00 -6.90681506e-01  2.83107494e+00  2.91410814e+00
  4.23000000e+00 -6.69954158e-02  9.92247907e-01  9.94507061e-01 -6.31745942e+00 -4.19855262e-01  6.33139573e+00  4.75185017e+00  1.16735111e+00  4.89313689e+00 -7.06705273e-01  2.82718907e+00  2.91417748e+00
  4.24000000e+00 -1.30035482e-01  9.86058105e-01  9.94595301e-01 -6.27791009e+00 -8.16810279e-01  6.33082413e+00  4.74470305e+00  1.19560333e+00  4.89302303e+00 -7.22706385e-01  2.82320765e+00  2.91424191e+00
  4.25000000e+00 -1.92553618e-01  9.75911701e-01  9.94726367e-01 -6.21318955e+00 -1.21035733e+00  6.32998335e+00  4.73739604e+00  1.22381527e+00  4.89291784e+00 -7.38684214e-01  2.81913081e+00  2.91430144e+00
  4.26000000e+00 -2.54299273e-01  9.61850958e-01  9.94899686e-01 -6.12358544e+00 -1.59887060e+00  6.32887714e+00  4.72992937e+00  1.25198595e+00  4.89282134e+00 -7.54638134e-01  2.81495871e+00  2.91435606e+00
  4.27000000e+00 -3.15025326e-01  9.43934289e-01  9.95114515e-01 -6.00949409e+00 -1.98074932e+00  6.32751034e+00  4.72230328e+00  1.28011444e+00  4.89273351e+00 -7.70567520e-01  2.81069149e+00  2.91440576e+00
  4.28000000e+00 -3.74489155e-01  9.22235972e-01  9.95369939e-01 -5.87141814e+00 -2.35442550e+00  6.32588890e+00  4.71451802e+00  1.30819978e+00  4.89265437e+00 -7.86471747e-01  2.80632931e+00  2.91445055e+00
  4.29000000e+00 -4.32453689e-01  8.96845779e-01  9.95664876e-01 -5.70996357e+00 -2.71837134e+00  6.32401982e+00  4.70657384e+00  1.33624103e+00  4.89258392e+00 -8.02350192e-01  2.80187234e+00  2.91449043e+00
  4.30000000e+00 -4.88688426e-01  8.67868545e-01  9.95998087e-01 -5.52583619e+00 -3.07110646e+00  6.32191114e+00  4.69847101e+00  1.36423723e+00  4.89252216e+00 -8.18202233e-01  2.79732074e+00  2.91452539e+00
  4.31000000e+00 -5.42970413e-01  8.35423650e-01  9.96368177e-01 -5.31983756e+00 -3.41120463e+00  6.31957187e+00  4.69020980e+00  1.39218744e+00  4.89246909e+00 -8.34027249e-01  2.79267468e+00  2.91455542e+00
  4.32000000e+00 -5.95085178e-01  7.99644452e-01  9.96773605e-01 -5.09286042e+00 -3.73730021e+00  6.31701196e+00  4.68179047e+00  1.42009072e+00  4.89242472e+00 -8.49824620e-01  2.78793433e+00  2.91458054e+00
  4.33000000e+00 -6.44827621e-01  7.60677646e-01  9.97212687e-01 -4.84588374e+00 -4.04809413e+00  6.31424226e+00  4.67321330e+00  1.44794613e+00  4.89238905e+00 -8.65593728e-01  2.78309988e+00  2.91460073e+00
  4.34000000e+00 -6.92002852e-01  7.18682570e-01  9.97683609e-01 -4.57996722e+00 -4.34235941e+00  6.31127443e+00  4.66447859e+00  1.47575272e+00  4.89236207e+00 -8.81333957e-01  2.77817151e+00  2.91461601e+00
  4.35000000e+00 -7.36426966e-01  6.73830458e-01  9.98184433e-01 -4.29624562e+00 -4.61894611e+00  6.30812093e+00  4.65558662e+00  1.50350956e+00  4.89234380e+00 -8.97044690e-01  2.77314940e+00  2.91462636e+00
  4.36000000e+00 -7.77927765e-01  6.26303647e-01  9.98713105e-01 -3.99592263e+00 -4.87678594e+00  6.30479490e+00  4.64653770e+00  1.53121571e+00  4.89233422e+00 -9.12725313e-01  2.76803376e+00  2.91463178e+00
  4.37000000e+00 -8.16345418e-01  5.76294739e-01  9.99267466e-01 -3.68026459e+00 -5.11489611e+00  6.30131016e+00  4.63733212e+00  1.55887023e+00  4.89233335e+00 -9.28375215e-01  2.76282478e+00  2.91463228e+00
  4.38000000e+00 -8.51533057e-01  5.24005725e-01  9.99845261e-01 -3.35059396e+00 -5.33238288e+00  6.29768109e+00  4.62797019e+00  1.58647220e+00  4.89234117e+00 -9.43993783e-01  2.75752267e+00  2.91462786e+00
  4.39000000e+00 -8.83357298e-01  4.69647082e-01  1.00044415e+00 -3.00828269e+00 -5.52844434e+00  6.29392259e+00  4.61845224e+00  1.61402069e+00  4.89235770e+00 -9.59580408e-01  2.75212763e+00  2.91461851e+00
  4.40000000e+00 -9.11698710e-01  4.13436838e-01  1.00106172e+00 -2.65474542e+00 -5.70237284e+00  6.29005002e+00  4.60877859e+00  1.64151476e+00  4.89238293e+00 -9.75134483e-01  2.74663987e+00  2.91460424e+00
  4.41000000e+00 -9.36452206e-01  3.55599625e-01  1.00169548e+00 -2.29143271e+00 -5.85355673e+00  6.28607909e+00  4.59894955e+00  1.66895348e+00  4.89241686e+00 -9.90655401e-01  2.74105962e+00  2.91458504e+00
  4.42000000e+00 -9.57527365e-01  2.96365704e-01  1.00234290e+00 -1.91982426e+00 -5.98148171e+00  6.28202584e+00  4.58896548e+00  1.69633595e+00  4.89245948e+00 -1.00614256e+00  2.73538709e+00  2.91456092e+00
  4.43000000e+00 -9.74848691e-01  2.35969991e-01  1.00300140e+00 -1.54142206e+00 -6.08573153e+00  6.27790652e+00  4.57882670e+00  1.72366123e+00  4.89251081e+00 -1.02159535e+00  2.72962251e+00  2.91453188e+00
  4.44000000e+00 -9.88355806e-01  1.74651073e-01  1.00366837e+00 -1.15774382e+00 -6.16598835e+00  6.27373757e+00  4.56853357e+00  1.75092840e+00  4.89257082e+00 -1.03701317e+00  2.72376611e+00  2.91449793e+00
  4.45000000e+00 -9.98003567e-01  1.12650224e-01  1.00434117e+00 -7.70316310e-01 -6.22203249e+00  6.26953551e+00  4.55808644e+00  1.77813655e+00  4.89263953e+00 -1.05239543e+00  2.71781813e+00  2.91445905e+00
  4.46000000e+00 -1.00376213e+00  5.02104232e-02  1.00501717e+00 -3.80669025e-01 -6.25374183e+00  6.26531690e+00  4.54748566e+00  1.80528476e+00  4.89271693e+00 -1.06774153e+00  2.71177881e+00  2.91441526e+00
  4.47000000e+00 -1.00561695e+00 -1.24246129e-02  1.00569370e+00  9.67208312e-03 -6.26109078e+00  6.26109825e+00  4.53673161e+00  1.83237212e+00  4.89280301e+00 -1.08305087e+00  2.70564839e+00  2.91436655e+00
  4.48000000e+00 -1.00356869e+00 -7.50113923e-02  1.00636814e+00  3.99190616e-01 -6.24414879e+00  6.25689597e+00  4.52582465e+00  1.85939773e+00  4.89289777e+00 -1.09832286e+00  2.69942711e+00  2.91431293e+00
  4.49000000e+00 -9.97633136e-01 -1.37307589e-01  1.00703786e+00  7.86385520e-01 -6.20307862e+00  6.25272633e+00  4.51476515e+00  1.88636067e+00  4.89300122e+00 -1.11355691e+00  2.69311524e+00  2.91425440e+00
  4.50000000e+00 -9.87840980e-01 -1.99072965e-01  1.00770028e+00  1.16977663e+00 -6.13813418e+00  6.24860533e+00  4.50355351e+00  1.91326003e+00  4.89311334e+00 -1.12875242e+00  2.68671304e+00  2.91419096e+00
  4.51000000e+00 -9.74237603e-01 -2.60070272e-01  1.00835284e+00  1.54790997e+00 -6.04965814e+00  6.24454873e+00  4.49219010e+00  1.94009493e+00  4.89323413e+00 -1.14390881e+00  2.68022075e+00  2.91412262e+00
  4.52000000e+00 -9.56882780e-01 -3.20066127e-01  1.00899305e+00  1.91936275e+00 -5.93807920e+00  6.24057193e+00  4.48067533e+00  1.96686445e+00  4.89336359e+00 -1.15902550e+00  2.67363866e+00  2.91404938e+00
  4.53000000e+00 -9.35850348e-01 -3.78831856e-01  1.00961847e+00  2.28274812e+00 -5.80390922e+00  6.23668993e+00  4.46900959e+00  1.99356770e+00  4.89350170e+00 -1.17410190e+00  2.66696702e+00  2.91397123e+00
  4.54000000e+00 -9.11227818e-01 -4.36144312e-01  1.01022671e+00  2.63671960e+00 -5.64774006e+00  6.23291730e+00  4.45719329e+00  2.02020379e+00  4.89364848e+00 -1.18913742e+00  2.66020612e+00  2.91388820e+00
  4.55000000e+00 -8.83115956e-01 -4.91786658e-01  1.01081547e+00  2.97997530e+00 -5.47024026e+00  6.22926812e+00  4.44522684e+00  2.04677182e+00  4.89380390e+00 -1.20413150e+00  2.65335624e+00  2.91380027e+00
  4.56000000e+00 -8.51628312e-01 -5.45549117e-01  1.01138253e+00  3.31126177e+00 -5.27215158e+00  6.22575593e+00  4.43311066e+00  2.07327091e+00  4.89396796e+00 -1.21908355e+00  2.64641766e+00  2.91370746e+00
  4.57000000e+00 -8.16890720e-01 -5.97229689e-01  1.01192576e+00  3.62937764e+00 -5.05428542e+00  6.22239368e+00  4.42084517e+00  2.09970018e+00  4.89414067e+00 -1.23399300e+00  2.63939067e+00  2.91360976e+00
  4.58000000e+00 -7.79040759e-01 -6.46634825e-01  1.01244314e+00  3.93317694e+00 -4.81751905e+00  6.21919373e+00  4.40843080e+00  2.12605873e+00  4.89432200e+00 -1.24885928e+00  2.63227555e+00  2.91350718e+00
  4.59000000e+00 -7.38227182e-01 -6.93580070e-01  1.01293272e+00  4.22157220e+00 -4.56279189e+00  6.21616776e+00  4.39586799e+00  2.15234569e+00  4.89451196e+00 -1.26368182e+00  2.62507262e+00  2.91339973e+00
  4.60000000e+00 -6.94609315e-01 -7.37890663e-01  1.01339268e+00  4.49353726e+00 -4.29110156e+00  6.21332678e+00  4.38315717e+00  2.17856018e+00  4.89471053e+00 -1.27846004e+00  2.61778216e+00  2.91328741e+00
  4.61000000e+00 -6.48356436e-01 -7.79402101e-01  1.01382134e+00  4.74810984e+00 -4.00349999e+00  6.21068106e+00  4.37029879e+00  2.20470133e+00  4.89491772e+00 -1.29319340e+00  2.61040449e+00  2.91317023e+00
